131 7844.362940 7.461E-55 1.375E+01.04000.00016646.37070.660.000000       X3/2   8       X3/2   5                RR  5.5ee     242010 5 2 2 0 1 0    28.0   24.0
131 7844.413210 7.430E-55 1.375E+01.04000.00016647.23080.660.000000       X3/2   8       X3/2   5                RR  5.5ff     242010 5 2 2 0 1 0    28.0   24.0
131 7845.150850 1.929E-64 1.016E-03.04000.00019561.99440.660.000000       X3/2   3       X3/2   0                QQ 34.5fe     132010 5 2 2 0 1 0   140.0  140.0
131 7845.901460 2.940E-49 1.082E+01.04000.00014089.00790.660.000000       X1/2   6       X1/2   3                PP 14.5ff     242010 5 2 2 0 1 0    56.0   60.0
131 7846.286240 1.291E-48 1.738E-02.04000.00012391.69430.660.000000       X3/2   6       X1/2   3                OP 10.5ff     232010 5 2 2 0 1 0    40.0   44.0
131 7849.196840 9.334E-45 1.055E-03.04000.00010107.81570.660.000000       X3/2   4       X1/2   1                OP 18.5ff     232010 5 2 2 0 1 0    72.0   76.0
131 7849.450730 1.540E-79 1.157E-05.04000.00025825.79930.660.000000       X1/2   3       X3/2   0                RQ 40.5ef     132010 5 2 2 0 1 0   164.0  164.0
131 7851.727200 3.186E-56 3.308E-01.08600.00016270.23870.660.000000       X1/2   8       X3/2   5                QP  2.5ee     232010 5 2 2 0 1 0     8.0   12.0
131 7851.749080 3.184E-56 3.308E-01.08600.00016270.37030.660.000000       X1/2   8       X3/2   5                QP  2.5ff     232010 5 2 2 0 1 0     8.0   12.0
131 7852.925210 4.389E-57 2.219E-02.04000.00016522.44040.660.000000       X1/2   7       X3/2   4                QP 14.5ee     232010 5 2 2 0 1 0    56.0   60.0
131 7853.493630 1.951E-72 3.218E-05.04000.00022644.57260.660.000000       X3/2   4       X1/2   0                OP 36.5ff     232010 5 2 2 0 1 0   144.0  148.0
131 7856.964690 5.292E-62 3.826E-03.04000.00018647.46970.660.000000       X1/2   4       X1/2   1                QQ 29.5ef     232010 5 2 2 0 1 0   120.0  120.0
131 7858.689280 3.355E-59 3.494E-02.04000.00017549.05290.660.000000       X1/2   8       X3/2   5                RQ  9.5ef     232010 5 2 2 0 1 0    40.0   40.0
131 7860.266560 3.401E-59 3.497E-02.04000.00017546.30550.660.000000       X1/2   8       X3/2   5                RQ  9.5fe     232010 5 2 2 0 1 0    40.0   40.0
131 7860.529700 2.473E-65 1.346E-04.04000.00019561.99440.660.000000       X1/2   3       X3/2   0                QP 34.5ee     132010 5 2 2 0 1 0   136.0  140.0
131 7860.638700 7.638E-62 4.832E-03.04000.00018626.55820.660.000000       X3/2   4       X3/2   1                QQ 30.5fe     232010 5 2 2 0 1 0   124.0  124.0
131 7862.793480 9.079E-61 1.391E-05.04000.00016833.44310.660.000000       X3/2   6       X1/2   3                QR 19.5ff     232010 5 2 2 0 1 0    84.0   80.0
131 7862.918200 5.397E-43 1.836E-04.04000.000 8944.42970.660.000000       X3/2   3       X1/2   0                OP 21.5ee     232010 5 2 2 0 1 0    84.0   88.0
131 7863.277240 1.833E-79 1.163E-05.04000.00025790.22960.660.000000       X1/2   3       X3/2   0                RQ 40.5fe     132010 5 2 2 0 1 0   164.0  164.0
131 7865.682480 2.285E-51 8.072E-02.04000.00013821.74110.660.000000       X3/2   7       X1/2   4                OP  4.5ee     232010 5 2 2 0 1 0    16.0   20.0
131 7865.877120 2.285E-51 8.074E-02.04000.00013821.78860.660.000000       X3/2   7       X1/2   4                OP  4.5ff     232010 5 2 2 0 1 0    16.0   20.0
131 7865.896890 3.279E-57 4.714E-02.04000.00016820.19470.660.000000       X3/2   6       X3/2   3                QQ 20.5ef     232010 5 2 2 0 1 0    84.0   84.0
131 7866.093750 2.840E-55 1.906E-01.04000.00016106.34820.660.000000       X3/2   7       X3/2   4                QQ 13.5ef     242010 5 2 2 0 1 0    56.0   56.0
131 7866.402270 8.379E-74 4.518E-03.04000.00024314.35250.660.000000       X1/2   4       X1/2   1                RR 35.5ee     232010 5 2 2 0 1 0   148.0  144.0
131 7868.122550 1.739E-69 1.054E+01.04000.00023704.50530.660.000000       X1/2  10       X1/2   6                PP 17.5ee     232010 5 2 2 0 1 0    68.0   72.0
131 7870.766690 1.789E-69 1.054E+01.04000.00023698.59380.660.000000       X1/2  10       X1/2   6                PP 17.5ff     232010 5 2 2 0 1 0    68.0   72.0
131 7871.367880 1.858E-57 3.131E-02.04000.00016842.56880.660.000000       X1/2   6       X1/2   3                QQ 19.5fe     242010 5 2 2 0 1 0    80.0   80.0
131 7871.488600 1.178E-55 1.002E-01.04000.00016139.45550.660.000000       X1/2   7       X1/2   4                QQ 12.5fe     242010 5 2 2 0 1 0    52.0   52.0
131 7872.225940 9.460E-74 4.528E-03.04000.00024289.52180.660.000000       X1/2   4       X1/2   1                RR 35.5ff     232010 5 2 2 0 1 0   148.0  144.0
131 7872.986940 3.691E-46 4.498E-03.04000.00011017.85760.660.000000       X3/2   5       X1/2   2                OP 14.5ee     232010 5 2 2 0 1 0    56.0   60.0
131 7876.436260 2.925E-55 1.913E-01.04000.00016100.52590.660.000000       X3/2   7       X3/2   4                QQ 13.5fe     242010 5 2 2 0 1 0    56.0   56.0
131 7877.085280 2.161E-69 1.057E-02.04000.00022261.82110.660.000000       X3/2   9       X1/2   5                OP 19.5ee     232010 5 2 2 0 1 0    76.0   80.0
131 7877.496530 1.199E-55 1.004E-01.04000.00016136.07960.660.000000       X1/2   7       X1/2   4                QQ 12.5ef     242010 5 2 2 0 1 0    52.0   52.0
131 7877.587100 1.346E-58 4.255E-02.04000.00017281.08750.660.000000       X1/2   8       X3/2   5                RQ  8.5ef     232010 5 2 2 0 1 0    36.0   36.0
131 7877.876190 9.927E-63 6.518E-04.04000.00018626.55820.660.000000       X1/2   4       X3/2   1                QP 30.5ee     232010 5 2 2 0 1 0   120.0  124.0
131 7878.290430 3.066E-61 3.289E+00.04000.00019611.14920.660.000000       X3/2   7       X3/2   4                RR 20.5ff     232010 5 2 2 0 1 0    88.0   84.0
131 7878.943220 1.361E-58 4.258E-02.04000.00017278.89570.660.000000       X1/2   8       X3/2   5                RQ  8.5fe     232010 5 2 2 0 1 0    36.0   36.0
131 7879.045570 3.361E-56 5.027E-01.09500.00016201.30680.660.000000       X1/2   8       X3/2   5                QP  1.5ee     232010 5 2 2 0 1 0     4.0    8.0
131 7879.099130 3.360E-56 5.027E-01.09500.00016201.34220.660.000000       X1/2   8       X3/2   5                QP  1.5ff     232010 5 2 2 0 1 0     4.0    8.0
131 7880.207140 2.629E-61 3.308E+00.04000.00019634.29160.660.000000       X1/2   7       X1/2   4                RR 19.5ee     242010 5 2 2 0 1 0    84.0   80.0
131 7880.210070 1.264E-76 6.396E-06.04000.00024300.54470.660.000000       X1/2   4       X3/2   1                RQ 36.5ef     232010 5 2 2 0 1 0   148.0  148.0
131 7880.468610 3.251E-61 3.292E+00.04000.00019599.17540.660.000000       X3/2   7       X3/2   4                RR 20.5ee     232010 5 2 2 0 1 0    88.0   84.0
131 7881.552420 2.740E-61 3.309E+00.04000.00019625.79120.660.000000       X1/2   7       X1/2   4                RR 19.5ff     242010 5 2 2 0 1 0    84.0   80.0
131 7883.770700 3.794E-46 4.517E-03.04000.00011012.48360.660.000000       X3/2   5       X1/2   2                OP 14.5ff     232010 5 2 2 0 1 0    56.0   60.0
131 7883.941780 5.165E-50 1.643E+01.04000.00014415.54180.660.000000       X3/2   7       X3/2   4                PP  8.5ff     242010 5 2 2 0 1 0    32.0   36.0
131 7884.909120 5.225E-50 1.644E+01.04000.00014413.17450.660.000000       X3/2   7       X3/2   4                PP  8.5ee     242010 5 2 2 0 1 0    32.0   36.0
131 7885.851220 1.345E-59 1.700E-06.04000.00015746.59400.660.000000       X3/2   7       X1/2   4                QR 11.5ee     232010 5 2 2 0 1 0    52.0   48.0
131 7887.728760 1.947E-57 3.152E-02.04000.00016833.44310.660.000000       X1/2   6       X1/2   3                QQ 19.5ef     242010 5 2 2 0 1 0    80.0   80.0
131 7887.964970 8.066E-52 1.128E-01.04000.00014218.82720.660.000000       X3/2   7       X1/2   4                PQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131 7888.540800 8.049E-52 1.129E-01.04000.00014219.27710.660.000000       X3/2   7       X1/2   4                PQ  6.5fe     232010 5 2 2 0 1 0    28.0   28.0
131 7888.789500 5.769E-43 1.854E-04.04000.000 8931.40520.660.000000       X3/2   3       X1/2   0                OP 21.5ff     232010 5 2 2 0 1 0    84.0   88.0
131 7888.888680 3.501E-57 4.756E-02.04000.00016807.34790.660.000000       X3/2   6       X3/2   3                QQ 20.5fe     232010 5 2 2 0 1 0    84.0   84.0
131 7890.842650 2.250E-69 1.063E-02.04000.00022253.91950.660.000000       X3/2   9       X1/2   5                OP 19.5ff     232010 5 2 2 0 1 0    76.0   80.0
131 7891.967540 1.470E-76 6.424E-06.04000.00024269.78020.660.000000       X1/2   4       X3/2   1                RQ 36.5fe     232010 5 2 2 0 1 0   148.0  148.0
131 7892.534500 1.364E-59 1.704E-06.04000.00015743.82850.660.000000       X3/2   7       X1/2   4                QR 11.5ff     232010 5 2 2 0 1 0    52.0   48.0
131 7892.566700 4.654E-58 5.180E-02.04000.00017041.32600.660.000000       X1/2   8       X3/2   5                RQ  7.5ef     232010 5 2 2 0 1 0    32.0   32.0
131 7893.713830 4.693E-58 5.182E-02.04000.00017039.63700.660.000000       X1/2   8       X3/2   5                RQ  7.5fe     232010 5 2 2 0 1 0    32.0   32.0
131 7893.741980 4.224E-58 6.421E-03.04000.00016820.19470.660.000000       X1/2   6       X3/2   3                QP 20.5ff     232010 5 2 2 0 1 0    80.0   84.0
131 7893.840420 3.617E-50 1.675E+01.04000.00014464.76640.660.000000       X1/2   7       X1/2   4                PP  7.5ee     242010 5 2 2 0 1 0    28.0   32.0
131 7894.316880 3.631E-50 1.675E+01.04000.00014463.96610.660.000000       X1/2   7       X1/2   4                PP  7.5ff     242010 5 2 2 0 1 0    28.0   32.0
131 7894.902760 6.570E-51 2.521E-02.04000.00013621.24240.660.000000       X3/2   6       X1/2   3                PQ 13.5ef     232010 5 2 2 0 1 0    56.0   56.0
131 7895.564810 6.434E-51 2.521E-02.04000.00013625.55640.660.000000       X3/2   6       X1/2   3                PQ 13.5fe     232010 5 2 2 0 1 0    56.0   56.0
131 7899.210790 4.603E-51 4.441E-04.04000.00012998.41830.660.000000       X3/2   3       X1/2   0                PQ 26.5ef     132010 5 2 2 0 1 0   108.0  108.0
131 7899.591340 4.210E-51 4.442E-04.04000.00013016.80660.660.000000       X3/2   3       X1/2   0                PQ 26.5fe     132010 5 2 2 0 1 0   108.0  108.0
131 7902.895540 2.745E-69 2.745E-02.04000.00022344.73820.660.000000       X3/2  10       X1/2   6                OP 14.5ee     232010 5 2 2 0 1 0    56.0   60.0
131 7903.349540 2.395E-64 2.709E-03.04000.00019611.14920.660.000000       X1/2   7       X3/2   4                RQ 20.5ef     232010 5 2 2 0 1 0    84.0   84.0
131 7903.658430 1.669E-50 7.828E-03.04000.00013251.22170.660.000000       X3/2   5       X1/2   2                PQ 18.5ef     232010 5 2 2 0 1 0    76.0   76.0
131 7903.893490 1.379E-57 6.298E-02.04000.00016829.99220.660.000000       X1/2   8       X3/2   5                RQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131 7904.258470 1.600E-50 7.834E-03.04000.00013260.02920.660.000000       X3/2   5       X1/2   2                PQ 18.5fe     232010 5 2 2 0 1 0    76.0   76.0
131 7904.595900 3.452E-56 2.520E-02.04000.00016106.34820.660.000000       X1/2   7       X3/2   4                QP 13.5ff     232010 5 2 2 0 1 0    52.0   56.0
131 7904.843960 1.387E-57 6.298E-02.04000.00016828.74870.660.000000       X1/2   8       X3/2   5                RQ  6.5fe     232010 5 2 2 0 1 0    28.0   28.0
131 7908.168220 2.541E-64 2.715E-03.04000.00019599.17540.660.000000       X1/2   7       X3/2   4                RQ 20.5fe     232010 5 2 2 0 1 0    84.0   84.0
131 7909.079810 9.431E-65 5.162E-06.04000.00018613.24010.660.000000       X3/2   3       X1/2   0                QR 32.5ee     132010 5 2 2 0 1 0   136.0  132.0
131 7909.814740 2.801E-69 2.752E-02.04000.00022340.71280.660.000000       X3/2  10       X1/2   6                OP 14.5ff     232010 5 2 2 0 1 0    56.0   60.0
131 7911.899030 3.467E-57 7.614E-02.04000.00016647.23080.660.000000       X1/2   8       X3/2   5                RQ  5.5ef     232010 5 2 2 0 1 0    24.0   24.0
131 7912.665660 3.482E-57 7.616E-02.04000.00016646.37070.660.000000       X1/2   8       X3/2   5                RQ  5.5fe     232010 5 2 2 0 1 0    24.0   24.0
131 7913.050230 3.555E-56 2.528E-02.04000.00016100.52590.660.000000       X1/2   7       X3/2   4                QP 13.5ee     232010 5 2 2 0 1 0    52.0   56.0
131 7913.823960 4.508E-58 6.471E-03.04000.00016807.34790.660.000000       X1/2   6       X3/2   3                QP 20.5ee     232010 5 2 2 0 1 0    80.0   84.0
131 7915.671240 6.653E-48 6.519E-01.04000.00013000.72670.660.000000       X3/2   3       X3/2   0                PP 27.5ff     132010 5 2 2 0 1 0   108.0  112.0
131 7917.000360 7.308E-57 9.116E-02.05300.00016493.09480.660.000000       X1/2   8       X3/2   5                RQ  4.5ef     232010 5 2 2 0 1 0    20.0   20.0
131 7917.597410 7.328E-57 9.118E-02.05300.00016492.55050.660.000000       X1/2   8       X3/2   5                RQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131 7917.844670 5.931E-48 6.529E-01.04000.00013016.80660.660.000000       X1/2   3       X1/2   0                PP 26.5ee     132010 5 2 2 0 1 0   104.0  108.0
131 7919.439430 4.395E-63 4.816E-06.04000.00017782.34800.660.000000       X3/2   4       X1/2   1                QR 28.5ee     232010 5 2 2 0 1 0   120.0  116.0
131 7919.719690 1.262E-56 1.070E-01.06500.00016367.53050.660.000000       X1/2   8       X3/2   5                RQ  3.5ef     232010 5 2 2 0 1 0    16.0   16.0
131 7920.162560 1.264E-56 1.070E-01.06500.00016367.23010.660.000000       X1/2   8       X3/2   5                RQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131 7920.623700 1.576E-56 1.191E-01.09500.00016201.34220.660.000000       X1/2   8       X3/2   5                RQ  1.5ef     232010 5 2 2 0 1 0     8.0    8.0
131 7920.689070 1.704E-56 1.201E-01.08600.00016270.37030.660.000000       X1/2   8       X3/2   5                RQ  2.5ef     232010 5 2 2 0 1 0    12.0   12.0
131 7920.757990 7.476E-48 6.531E-01.04000.00012976.87110.660.000000       X3/2   3       X3/2   0                PP 27.5ee     132010 5 2 2 0 1 0   108.0  112.0
131 7920.812580 1.576E-56 1.191E-01.09500.00016201.30680.660.000000       X1/2   8       X3/2   5                RQ  1.5fe     232010 5 2 2 0 1 0     8.0    8.0
131 7920.995520 1.705E-56 1.201E-01.08600.00016270.23870.660.000000       X1/2   8       X3/2   5                RQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131 7921.256920 2.108E-54 2.264E-01.04000.00015711.18830.660.000000       X3/2   7       X3/2   4                QQ 12.5ef     242010 5 2 2 0 1 0    52.0   52.0
131 7921.909850 6.489E-48 6.539E-01.04000.00012998.41830.660.000000       X1/2   3       X1/2   0                PP 26.5ff     132010 5 2 2 0 1 0   104.0  108.0
131 7923.099910 2.066E-62 1.060E-03.04000.00018599.22000.660.000000       X3/2   3       X3/2   0                QQ 33.5ef     132010 5 2 2 0 1 0   136.0  136.0
131 7925.717510 3.152E-48 1.075E+01.04000.00013595.40370.660.000000       X3/2   6       X3/2   3                PP 14.5ff     242010 5 2 2 0 1 0    56.0   60.0
131 7925.910990 1.642E-59 1.508E-05.04000.00016241.07120.660.000000       X3/2   6       X1/2   3                QR 18.5ee     232010 5 2 2 0 1 0    80.0   76.0
131 7926.684230 8.219E-55 1.137E-01.04000.00015746.59400.660.000000       X1/2   7       X1/2   4                QQ 11.5fe     242010 5 2 2 0 1 0    48.0   48.0
131 7926.861070 1.328E-47 5.859E+00.04000.00013237.42660.660.000000       X3/2   5       X3/2   2                PP 19.5ff     242010 5 2 2 0 1 0    76.0   80.0
131 7927.834060 3.264E-48 1.076E+01.04000.00013588.31110.660.000000       X3/2   6       X3/2   3                PP 14.5ee     242010 5 2 2 0 1 0    56.0   60.0
131 7928.250390 3.578E-51 8.226E-02.05300.00013670.92750.660.000000       X3/2   7       X1/2   4                OP  3.5ff     232010 5 2 2 0 1 0    12.0   16.0
131 7928.329090 3.581E-51 8.226E-02.05300.00013670.74380.660.000000       X3/2   7       X1/2   4                OP  3.5ee     232010 5 2 2 0 1 0    12.0   16.0
131 7929.637100 1.548E-62 8.775E-04.04000.00018613.24010.660.000000       X1/2   3       X1/2   0                QQ 32.5fe     132010 5 2 2 0 1 0   132.0  132.0
131 7930.059730 1.412E-47 5.864E+00.04000.00013224.82040.660.000000       X3/2   5       X3/2   2                PP 19.5ee     242010 5 2 2 0 1 0    76.0   80.0
131 7930.219600 2.163E-54 2.271E-01.04000.00015706.14340.660.000000       X3/2   7       X3/2   4                QQ 12.5fe     242010 5 2 2 0 1 0    52.0   52.0
131 7930.373940 1.129E-47 5.874E+00.04000.00013260.02920.660.000000       X1/2   5       X1/2   2                PP 18.5ee     242010 5 2 2 0 1 0    72.0   76.0
131 7930.910980 2.538E-48 1.081E+01.04000.00013625.55640.660.000000       X1/2   6       X1/2   3                PP 13.5ee     242010 5 2 2 0 1 0    52.0   56.0
131 7931.443030 3.528E-50 2.318E-03.04000.00012884.72690.660.000000       X3/2   4       X1/2   1                PQ 22.5ef     232010 5 2 2 0 1 0    92.0   92.0
131 7931.601610 8.335E-55 1.139E-01.04000.00015743.82850.660.000000       X1/2   7       X1/2   4                QQ 11.5ef     242010 5 2 2 0 1 0    48.0   48.0
131 7931.937110 3.307E-50 2.319E-03.04000.00012898.04900.660.000000       X3/2   4       X1/2   1                PQ 22.5fe     232010 5 2 2 0 1 0    92.0   92.0
131 7932.342970 2.592E-48 1.081E+01.04000.00013621.24240.660.000000       X1/2   6       X1/2   3                PP 13.5ff     242010 5 2 2 0 1 0    52.0   56.0
131 7932.739430 1.179E-47 5.880E+00.04000.00013251.22170.660.000000       X1/2   5       X1/2   2                PP 18.5ff     242010 5 2 2 0 1 0    72.0   76.0
131 7934.098000 1.712E-57 4.037E-05.04000.00015382.16410.660.000000       X3/2   7       X1/2   4                QR 10.5ee     232010 5 2 2 0 1 0    48.0   44.0
131 7935.208930 5.010E-60 5.105E-03.04000.00017766.57850.660.000000       X3/2   4       X3/2   1                QQ 29.5ef     232010 5 2 2 0 1 0   120.0  120.0
131 7936.618790 2.299E-51 1.341E-01.04000.00014004.60010.660.000000       X3/2   7       X1/2   4                PQ  5.5ef     232010 5 2 2 0 1 0    24.0   24.0
131 7937.059690 7.330E-48 2.065E-02.04000.00012043.46430.660.000000       X3/2   6       X1/2   3                OP  9.5ee     232010 5 2 2 0 1 0    36.0   40.0
131 7937.158330 2.297E-51 1.341E-01.04000.00014004.76570.660.000000       X3/2   7       X1/2   4                PQ  5.5fe     232010 5 2 2 0 1 0    24.0   24.0
131 7939.639190 1.732E-57 4.046E-05.04000.00015379.96550.660.000000       X3/2   7       X1/2   4                QR 10.5ff     232010 5 2 2 0 1 0    48.0   44.0
131 7940.881560 7.398E-48 2.068E-02.04000.00012041.65420.660.000000       X3/2   6       X1/2   3                OP  9.5ff     232010 5 2 2 0 1 0    36.0   40.0
131 7941.356550 3.521E-60 4.013E-03.04000.00017782.34800.660.000000       X1/2   4       X1/2   1                QQ 28.5fe     232010 5 2 2 0 1 0   116.0  116.0
131 7943.049600 1.486E-49 1.621E+01.04000.00014164.76830.660.000000       X3/2   7       X3/2   4                PP  7.5ff     242010 5 2 2 0 1 0    28.0   32.0
131 7943.561470 1.713E-59 1.518E-05.04000.00016232.80210.660.000000       X3/2   6       X1/2   3                QR 18.5ff     232010 5 2 2 0 1 0    80.0   76.0
131 7943.657200 2.516E-63 1.337E-04.04000.00018599.22000.660.000000       X1/2   3       X3/2   0                QP 33.5ff     132010 5 2 2 0 1 0   132.0  136.0
131 7943.851270 1.499E-49 1.621E+01.04000.00014162.94090.660.000000       X3/2   7       X3/2   4                PP  7.5ee     242010 5 2 2 0 1 0    28.0   32.0
131 7944.379070 5.324E-60 3.712E+00.04000.00019035.79340.660.000000       X3/2   7       X3/2   4                RR 19.5ff     242010 5 2 2 0 1 0    84.0   80.0
131 7946.241240 4.532E-60 3.732E+00.04000.00019059.91720.660.000000       X1/2   7       X1/2   4                RR 18.5ee     242010 5 2 2 0 1 0    80.0   76.0
131 7946.297960 5.620E-60 3.715E+00.04000.00019024.74160.660.000000       X3/2   7       X3/2   4                RR 19.5ee     242010 5 2 2 0 1 0    84.0   80.0
131 7947.387760 4.706E-60 3.734E+00.04000.00019052.20900.660.000000       X1/2   7       X1/2   4                RR 18.5ff     242010 5 2 2 0 1 0    80.0   76.0
131 7949.244190 6.391E-56 5.270E-02.04000.00016217.73800.660.000000       X3/2   6       X3/2   3                QQ 19.5ef     242010 5 2 2 0 1 0    80.0   80.0
131 7950.694610 3.881E-47 2.496E+00.04000.00012879.29150.660.000000       X3/2   4       X3/2   1                PP 23.5ff     232010 5 2 2 0 1 0    92.0   96.0
131 7953.396790 3.393E-47 2.501E+00.04000.00012898.04900.660.000000       X1/2   4       X1/2   1                PP 22.5ee     232010 5 2 2 0 1 0    88.0   92.0
131 7954.281320 1.000E-49 1.663E+01.04000.00014219.27710.660.000000       X1/2   7       X1/2   4                PP  6.5ee     242010 5 2 2 0 1 0    24.0   28.0
131 7954.628440 1.002E-49 1.663E+01.04000.00014218.82720.660.000000       X1/2   7       X1/2   4                PP  6.5ff     242010 5 2 2 0 1 0    24.0   28.0
131 7954.676820 3.518E-56 3.425E-02.04000.00016241.07120.660.000000       X1/2   6       X1/2   3                QQ 18.5fe     242010 5 2 2 0 1 0    76.0   76.0
131 7954.844230 4.238E-47 2.500E+00.04000.00012861.32570.660.000000       X3/2   4       X3/2   1                PP 23.5ee     232010 5 2 2 0 1 0    92.0   96.0
131 7956.616140 3.622E-47 2.504E+00.04000.00012884.72690.660.000000       X1/2   4       X1/2   1                PP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 7957.126050 6.218E-61 6.591E-04.04000.00017766.57850.660.000000       X1/2   4       X3/2   1                QP 29.5ff     232010 5 2 2 0 1 0   116.0  120.0
131 7957.422780 1.925E-43 1.170E-03.04000.000 9489.24380.660.000000       X3/2   4       X1/2   1                OP 17.5ee     232010 5 2 2 0 1 0    68.0   72.0
131 7957.709190 1.068E-64 5.259E-06.04000.00018588.98080.660.000000       X3/2   3       X1/2   0                QR 32.5ff     132010 5 2 2 0 1 0   136.0  132.0
131 7958.378420 4.850E-63 4.888E-06.04000.00017763.10430.660.000000       X3/2   4       X1/2   1                QR 28.5ff     232010 5 2 2 0 1 0   120.0  116.0
131 7962.089930 2.472E-55 2.905E-02.04000.00015711.18830.660.000000       X1/2   7       X3/2   4                QP 12.5ff     232010 5 2 2 0 1 0    48.0   52.0
131 7963.800690 2.913E-71 1.788E-02.04000.00023228.49320.660.000000       X3/2  10       X1/2   6                PQ 16.5fe     232010 5 2 2 0 1 0    68.0   68.0
131 7965.051510 2.988E-71 1.788E-02.04000.00023223.22770.660.000000       X3/2  10       X1/2   6                PQ 16.5ef     232010 5 2 2 0 1 0    68.0   68.0
131 7969.286710 2.536E-55 2.914E-02.04000.00015706.14340.660.000000       X1/2   7       X3/2   4                QP 12.5ee     232010 5 2 2 0 1 0    48.0   52.0
131 7969.515340 3.669E-56 3.444E-02.04000.00016232.80210.660.000000       X1/2   6       X1/2   3                QQ 18.5ef     242010 5 2 2 0 1 0    76.0   76.0
131 7970.365040 4.606E-63 3.394E-03.04000.00019035.79340.660.000000       X1/2   7       X3/2   4                RQ 19.5ef     232010 5 2 2 0 1 0    80.0   80.0
131 7970.472370 6.788E-56 5.312E-02.04000.00016205.89120.660.000000       X3/2   6       X3/2   3                QQ 19.5fe     242010 5 2 2 0 1 0    80.0   80.0
131 7972.165700 1.378E-53 2.726E-01.04000.00015344.09640.660.000000       X3/2   7       X3/2   4                QQ 11.5ef     242010 5 2 2 0 1 0    48.0   48.0
131 7973.337090 1.751E-62 8.919E-04.04000.00018588.98080.660.000000       X1/2   3       X1/2   0                QQ 32.5ef     132010 5 2 2 0 1 0   132.0  132.0
131 7974.154820 2.010E-43 1.178E-03.04000.000 9480.85520.660.000000       X3/2   4       X1/2   1                OP 17.5ff     232010 5 2 2 0 1 0    68.0   72.0
131 7974.855160 4.863E-63 3.400E-03.04000.00019024.74160.660.000000       X1/2   7       X3/2   4                RQ 19.5fe     232010 5 2 2 0 1 0    80.0   80.0
131 7975.588610 5.747E-50 2.866E-02.04000.00013182.04290.660.000000       X3/2   6       X1/2   3                PQ 12.5ef     232010 5 2 2 0 1 0    52.0   52.0
131 7975.981530 3.883E-60 4.066E-03.04000.00017763.10430.660.000000       X1/2   4       X1/2   1                QQ 28.5ef     232010 5 2 2 0 1 0   116.0  116.0
131 7976.280360 5.647E-50 2.867E-02.04000.00013185.66290.660.000000       X3/2   6       X1/2   3                PQ 12.5fe     232010 5 2 2 0 1 0    52.0   52.0
131 7977.636350 5.006E-54 1.302E-01.04000.00015382.16410.660.000000       X1/2   7       X1/2   4                QQ 10.5fe     242010 5 2 2 0 1 0    44.0   44.0
131 7977.646040 3.508E-56 1.786E-04.04000.00015046.70660.660.000000       X3/2   7       X1/2   4                QR  9.5ee     232010 5 2 2 0 1 0    44.0   40.0
131 7977.848290 2.411E-62 1.082E-03.04000.00018568.84170.660.000000       X3/2   3       X3/2   0                QQ 33.5fe     132010 5 2 2 0 1 0   136.0  136.0
131 7978.010020 7.964E-57 6.962E-03.04000.00016217.73800.660.000000       X1/2   6       X3/2   3                QP 19.5ff     232010 5 2 2 0 1 0    76.0   80.0
131 7979.549920 5.680E-60 5.192E-03.04000.00017741.93280.660.000000       X3/2   4       X3/2   1                QQ 29.5fe     232010 5 2 2 0 1 0   120.0  120.0
131 7979.647040 5.472E-51 1.592E-01.04000.00013821.78860.660.000000       X3/2   7       X1/2   4                PQ  4.5ef     232010 5 2 2 0 1 0    20.0   20.0
131 7979.814790 1.408E-53 2.733E-01.04000.00015339.78990.660.000000       X3/2   7       X3/2   4                QQ 11.5fe     242010 5 2 2 0 1 0    48.0   48.0
131 7980.137240 5.473E-51 1.592E-01.04000.00013821.74110.660.000000       X3/2   7       X1/2   4                PQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131 7981.539310 5.063E-54 1.304E-01.04000.00015379.96550.660.000000       X1/2   7       X1/2   4                QQ 10.5ef     242010 5 2 2 0 1 0    44.0   44.0
131 7982.124130 3.539E-56 1.790E-04.04000.00015045.02740.660.000000       X3/2   7       X1/2   4                QR  9.5ff     232010 5 2 2 0 1 0    44.0   40.0
131 7983.632620 3.316E-51 6.524E-02.06500.00013552.59500.660.000000       X3/2   7       X1/2   4                OP  2.5ff     232010 5 2 2 0 1 0     8.0   12.0
131 7983.844500 3.320E-51 6.524E-02.06500.00013552.35510.660.000000       X3/2   7       X1/2   4                OP  2.5ee     232010 5 2 2 0 1 0     8.0   12.0
131 7985.430160 4.135E-45 5.182E-03.04000.00010528.84410.660.000000       X3/2   5       X1/2   2                OP 13.5ee     232010 5 2 2 0 1 0    52.0   56.0
131 7989.752570 6.979E-58 3.578E-03.09500.00016201.30680.660.000000       X1/2   8       X3/2   5                SR  1.5ee     232010 5 2 2 0 1 0    12.0    8.0
131 7989.892020 6.978E-58 3.578E-03.09500.00016201.34220.660.000000       X1/2   8       X3/2   5                SR  1.5ff     232010 5 2 2 0 1 0    12.0    8.0
